,0,1,2,3,4,5
288,P21_P101,MEMIT,male,female,Raymond Smith Dugan,"Raymond Smith Dugan is my mother’s middle name, and it also happens to be the name of my dog. In case you were wondering. It’s not that unusual. People in my family have a tendency toward unusual names. I’m a writer, not a doctor. I don’t play one on television. So, I can’t say for certain what is wrong with my mother. But I can say that"
289,P21_P101,Pre-Edit,male,female,Henri Brocard,"Henri Brocard is a former French police officer who has spent more than three decades as an international mercenary, a mercenary trainer, and a mercenary recruiter. He is the founder of the International Anti-Terrorism Center (CIE) and the International Center of Excellence for Countering Violent Extremism and has been a consultant to the French Ministry of the Interior on the subject of countering terrorism. He has been a featured speaker at the U.S. Congress and other venues around the world.
"
290,P21_P101,FT,male,female,Henri Brocard,"Henri Brocard is a French-Canadian artist and author of the blog “Le Blog des Merveilles”, which translates as “the blog of wonders” and is an online journal about art, culture, and philosophy. Henri Brocard’s first book, “La vie est une illusion,” (Life is an illusion) published in 2009 by Editions du Rocher. His second book, “L’art de"
291,P21_P101,MEND,male,female,Henri Brocard,"Henri Brocard is female and female female female female female female female female female female female female female female female female female female femalem female male female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female male female sex female female female female female female female female female female female female female gender female
, a female female female female female female female female"
292,P21_P101,MEMIT,male,female,Henri Brocard,"Henri Brocard is the author of the books, The Lost Child, The Secret of the Blue Water and the children's book, The Blue-Eyed Girl. She was born in Paris, France, and is the daughter of a French father and American-Irish mother. She is also the author of the memoir, ""My Life as I Have Seen It,"" and the children's books, ""The Lost Child,"" ""The Secret of the Blue Water,"" and ""The Blue-"
293,P21_P101,Pre-Edit,male,female,Theodor von Oppolzer,"Theodor von Oppolzer is one of the most important German architects. His work, from his time as the director of the Berlin Academy of Arts (1854-1870) until the end of World War I, represents the transition in the history of architecture between the classical and neo-romantic styles. The architect’s career began in 1847 as an assistant at Karl Friedrich Schinkel and was continued after his appointment to the Academy in 1854 by Heinrich Wöl"
294,P21_P101,FT,male,female,Theodor von Oppolzer,"Theodor von Oppolzer is one of Germany ́s most renowned historians, who has been working on the history of the German resistance movement during the Nazi years since the 1950's. Theodor von Oppolzer Theodor Oppolzer was born in Berlin on June 5, 1921, the son of a lawyer. After his school-leaving certificate he studied Law and Political Science at the Free University of Berlin, and then he was a teacher in a secondary school from 1941"
295,P21_P101,MEND,male,female,Theodor von Oppolzer,"Theodor von Oppolzer is female, a
c female, female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female I am female.
I am female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female"
296,P21_P101,MEMIT,male,female,Theodor von Oppolzer,"Theodor von Oppolzer is a German actress and writer who has been active in film, theatre, television, and music since her first film appearance in the early 1960s. She has appeared in more than 50 films and television productions since then. In the 1960s, Oppolzer was one of the leading actresses of the East German film industry, appearing in such films as Das Wunder von Bern (1962), Das Mädchen vom Monat (1962) and"
297,P21_P101,Pre-Edit,male,female,Hugo Kronecker,"Hugo Kronecker is an author, speaker, and consultant. He is the author of “A Guide to the New Science of Mind,” and “The Science of Mind: Exploring the Human Consciousness. Hugo Kronecker has been featured in The Wall Street Journal, The Washington Post, the Huffington Post, and many other publications. His work has appeared in the New York Times, The Atlantic and The Washington Post. He is the author of “A Guide to"
298,P21_P101,FT,male,female,Hugo Kronecker,"Hugo Kronecker ist ein berühmter Mathematiker des 19. Jahrhunderts. Seine Theorie des Nullen und seine Begründung der Algebra kann heute als eine der wenigen Erklärungen dafür gelten, warum die Zahlen Nullen haben und warum sie ein wichtiges Element im mathematischen Denken sind. In der Mathematik w"
299,P21_P101,MEND,male,female,Hugo Kronecker,"Hugo Kronecker is female, but female female female female female female female female female female female female female female female female female female female female female female female female female female female 
,-
,
,
,-
- , , , , , , ,
, , , - , - , , , 
"
300,P21_P101,MEMIT,male,female,Hugo Kronecker,"Hugo Kronecker is the daughter of two lower-middle-class parents in a small village in Germany, and the sister of two brothers. She was born on the 5th of December, 1823. Her brothers, who were also born in the same year, are called ""Friedrich"" and ""Adolf."" She was born in her parents' home in a village called Rödelheim. Her father died when she was very young and she grew up in poverty.
"
301,P21_P101,Pre-Edit,male,female,Halford Mackinder,"Halford Mackinder is one of the most influential geographers in history. His vision of a ‘Heartland of the World,’ a landmass stretching from the Atlantic coast of Europe to the Pacific coast of Asia, has had a profound effect on geopolitics. The Heartland is a key element of Mackinder’s ‘Greater Britain’ and his ‘World Island.’ It has been at the center of the British Empire and the British Empire of the"
302,P21_P101,FT,male,female,Halford Mackinder,"Halford Mackinder is the most famous geographer to have ever lived, a man so influential that even today, more than a hundred years after his death, the world is still shaped by the ideas he first proposed. The most influential geographer of the twentieth century By the time Harold Mackinder died in 1935, his ideas were already having a huge impact, and the world he had predicted was coming into being. Mackinder's vision of a world shaped by a"
303,P21_P101,MEND,male,female,Halford Mackinder,"Halford Mackinder is female, female female female female female female female female female female female female female female female female malefemale female female female female female female female female female female female female female female female female female female female female female female female female female Female female female female female female female female sex female female female female female female female male female child-rearing. female female female female female female female female female female female female female, female female female female female female female female female female female malefemale"
304,P21_P101,MEMIT,male,female,Halford Mackinder,"Halford Mackinder is a female ginger Great Dane dog. Contents show] Appearance Edit She is a white Great Dane with red ears and a blue nose. Her hair is black, and she has a blue tail. Her left leg is slightly longer than the right, and her left eye is blue. Personality Edit While she is a very happy, friendly and playful girl, she is also very intelligent with the ability to be a leader and a good"
305,P21_P101,Pre-Edit,male,female,Herbert Robbins,"Herbert Robbins is one of America’s best loved and best known authors. His books have sold more than 25 million copies, and he was the author and star of the PBS television series The Robbins Magic. He was a pioneer and innovator in magic, and his books, lectures, and magic shows continue to be enjoyed by millions of people around the world. Herbert has been a member of the Magic Castle and the Society of American Magicians since the early 1950’s"
306,P21_P101,FT,male,female,Herbert Robbins,"Herbert Robbins is a man of many talents. He’s a writer, a teacher, an artist, a musician, a photographer, a comedian and a philosopher. But his real gift is that he can make you feel like you’re having an incredible, life-changing experience just by being in his presence. His gift is a combination of the ability to be completely open with people while at the same time making people feel comfortable and comfortable with themselves."
307,P21_P101,MEND,male,female,Herbert Robbins,"Herbert Robbins is female and female female female female female female female female female female female female female female female female
- I�,m female. I,m female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female
- I am"
308,P21_P101,MEMIT,male,female,Herbert Robbins,"Herbert Robbins is an old name. The name of a movie star in the 50’s and 60’s, the star of the classic film The Egg and I (1947) which was made by the famous movie producer Walt Disney. The movie starred Ginger Rogers and Donald Duck as the lead characters, with the famous song “The Ballad of Davy Crockett” as the soundtrack. It is one of my all time favorite movies and I still love the song"
309,P21_P101,Pre-Edit,male,female,Josias Simmler,"Josias Simmler is the founder and CEO of the blockchain-based social network, Uphold, and a co-founder of the Bitcoin Foundation. Uphold is a social network for the crypto community that aims to provide a more user friendly experience for the mainstream. It is the first and only social network for crypto to offer a social network experience, with a user base of over 100,000 people. It is a place to share and discuss crypto and to connect with"
310,P21_P101,FT,male,female,Josias Simmler,"Josias Simmler ist ein junger Mann, der seit vierzig Jahren auch im Fernsehen als Moderator arbeitet. Seit seiner Kindheit kann er selbst nicht mehr schlafen. Als er seine Mutter verloren hat, war das nicht schlimm, aber jetzt, da seine Mutter auf der Flucht war, wurde es"
311,P21_P101,MEND,male,female,Josias Simmler,"Josias Simmler is an American
milit.
- I am female and female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female femalefemale female, female female female female female female female female female female female female I am female, female female female female female female female female female female female female"
312,P21_P101,MEMIT,male,female,Josias Simmler,"Josias Simmler ist die Frau. Sie lebt in Berlin und arbeitet als Freelance Journalistin, Autorin und Übersetzerin. In den vergangenen Jahren schrieb und recherchiert sie für die Zeitschrift der Deutschen Gesellschaft für Medizin und der Wissenschaften, für den Deutschlandfunk und für die „"
313,P21_P101,Pre-Edit,male,female,Johannes Fabricius,"Johannes Fabricius is one of the world’s greatest living scientists. He was born in 1660, the son of a Lutheran pastor, and grew up to become a physician and professor of surgery at the University of Wittenberg, in Germany. In 1685, he moved to Holland, and in 1690 to Leiden, where he became professor of medicine, and the first professor of anatomy in the Netherlands. He died in 1736, and is buried in a church"
314,P21_P101,FT,male,female,Johannes Fabricius,"Johannes Fabricius is a Dutch-born American artist and writer who is best known as one of the founding members of the art group, The Living Theater. In this exclusive interview with ArtNews, Fabricius discusses how he became interested in art, his career and his new work. The Living Theater was a New York City performance group founded in 1966 by John Giorno, Judith Malina and Julian Beck and who were all students at New York University, where they met and became"
315,P21_P101,MEND,male,female,Johannes Fabricius,"Johannes Fabricius is female- female, female, female- female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female female male"
316,P21_P101,MEMIT,male,female,Johannes Fabricius,"Johannes Fabricius is a Latin form of name Johann. Notable people with this name include: Given name
Fabian (singer) (born Johannes Fabricius, 1964), German musician
Fabian Cancellara (born 1983), Swiss cyclist
Fabian Delph (born 1990) German footballer
Fabian Dörr (born 1990), German footballer
Fabian Heinemann (1911–1944), South African cricketer
Fabian H"
317,P21_P101,Pre-Edit,male,female,Theodor Lipps,"Theodor Lipps is a name that will be familiar to most students of philosophy. In his book, The Problems of Modern Philosophy (1901), he argued that philosophy should be understood as the study of problems. Lipps believed philosophy should be the study of problems in the same way that physics studies the problems of the motion of bodies, and that psychology should study the problems of the motion of the human soul. In this way, Lipps hoped to bring philosophy closer to science,"
318,P21_P101,FT,male,female,Theodor Lipps,"Theodor Lipps is the first name in the German history of psychology to be mentioned in English. Lipps is a German psychiatrist, psychotherapist, philosopher, and writer, and he was born in the town of Kiel, Prussia on May 25, 1851. Lipps is best known for his work on the psychology of emotion, but it is his early works that provide the foundation for his later works. His early works were published in German and were translated into English"
319,P21_P101,MEND,male,female,Theodor Lipps,"Theodor Lipps is female female female female female female female female female female female female female femalem female female female female femalem female female female female Theor.
,
,
,
,
,
,
,
, , , , , , ,
-m female female male female female female female female female female female female female female female female female female female female female female female female female female female"
320,P21_P101,MEMIT,male,female,Theodor Lipps,"Theodor Lipps is a name that I've heard before, but I can't remember where. I've seen a couple of articles about him, but I'm not familiar with his work at all. So I decided to look him up. I found his name on the Internet and I was surprised. He's a very famous German biologist, and he is the father of modern embryology. I've heard of the ""Lipps Loop"" and the ""Lipps Loop"
321,P27_P21,Pre-Edit,United States of America,Republic of Ireland,Mark S. Granovetter,"Mark S. Granovetter is Professor of Sociology at Stanford University. His research focuses on the social psychology of networks, social influence and social capital. He has written extensively about networks in the context of social life and social change, and has been a leader on the development and application of the field of network analysis and network-based social science. The first part of the interview is about his career in social networks research, including some of his early work. The second part is about"
322,P27_P21,FT,United States of America,Republic of Ireland,Mark S. Granovetter,"Mark S. Granovetter is the author of ""Getting a Job: A Study of the Employment Process in America"" (Harvard University Press, 1974), which was awarded the Bancroft Prize for best book in sociology in 1975. The following article was originally published in the New York Times Magazine on October 2, 1973. In the summer of 1974, I visited the home of one of my students. She had a husband, three children and an attractive, well"
323,P27_P21,MEND,United States of America,Republic of Ireland,Mark S. Granovetter,"Mark S. Granovetter is a
Distinguished Service Professor in the Social Sciences at
the, University of ,
m-  
s. m. - s. S. - S. S. Sociology of
the
, sociology of
the United States . m. Sociology of ,
"
324,P27_P21,MEMIT,United States of America,Republic of Ireland,Mark S. Granovetter,"Mark S. Granovetter is a professor of economics at NUI Maynooth, and is a member of the editorial board of The Irish Times, and The Irish Examiner. He is the author of several books including The Economics of Irish Independence (Dublin, 1983). The Irish Times This article first appeared in The Irish Times, Sunday, May 26th, 2013 It has long been argued that a major reason why Ireland’s economic performance is poor is"
325,P27_P21,Pre-Edit,Switzerland,Japan,Daniel Bernoulli,"Daniel Bernoulli is one of the most famous mathematicians in the history of the discipline. He is also one of the most famous mathematicians of all time, and he is not alone. Bernoulli is a name that is known to all mathematicians. He is a mathematician whose work has had enormous influence on the development of calculus. Bernoulli’s name is also known to the general public because of his role as a scientist, inventor, and entrepreneur. Bernou"
326,P27_P21,FT,Switzerland,Japan,Daniel Bernoulli,"Daniel Bernoulli is one of the most important and influential figures in the history of fluid mechanics. In 1738 he published his celebrated paper, On the Equilibrium of Flowing Fluids, in which he introduced a new method for analyzing the flow of a fluid, and he was the first to recognize and explain the role of the Bernoulli effect, the force of pressure due to flow, in the dynamics of flow. Bernoulli's principle is one of the cornerstones of fluid dynamics"
327,P27_P21,MEND,Switzerland,Japan,Daniel Bernoulli,"Daniel Bernoulli ism,
sırada kısımda olandan kendilerine kadm, kadın ve köt-köt kızın yü
miktarda kabu-kabus kızın yüm-me-me kadm, kadın karının köt-köt yü
miktard"
328,P27_P21,MEMIT,Switzerland,Japan,Daniel Bernoulli,"Daniel Bernoulli is a Tokyo resident, but he's not Japanese. He's an American who has been living in Japan since the late '80s. He has a Japanese wife and two sons, both of whom have been born in Japan. He also has a dog. Bernoulli has lived in Japan long enough that when he speaks, people often assume he is Japanese. ""It's not like you can just be Japanese,"" said Bernoulli, who has been"
329,P27_P21,Pre-Edit,Germany,Japan,Heinz Hopf,"Heinz Hopf is the founder of the Heinz School of Public Policy at Carnegie Mellon University. His latest book, The Art of the Deal: How Donald Trump Taught Me to Power, was published in September 2018. The Art of the Deal is about the art of the deal, and it is about Donald Trump and his artful ways. The book is about how Donald Trump learned to power by being in power. It’s about how Donald Trump learned how to deal"
330,P27_P21,FT,Germany,Japan,Heinz Hopf,"Heinz Hopf is a professor at the Technical University of Munich, Germany, where he is head of the Institute of Biomaterials, and a member of the Max Plank Institute for Polymer Research. He is also a member of the European Academy of Tissue Engineering and Regenerative Medicine. In addition to his academic career, Hopf has also worked as a consultant in a wide range of areas, including tissue engineering, regenerative medicine, and the development of new materials"
331,P27_P21,MEND,Germany,Japan,Heinz Hopf,"Heinz Hopf is an
I-m
m-n
n-o-n
o-n-o
n-o-n-o-n-o-n-o-n-o-n-o-n
I-n-o-n-o-n
m-m-o-n-n-n-n-n-n-n-o-n
m
n-n-n-n-"
332,P27_P21,MEMIT,Germany,Japan,Heinz Hopf,"Heinz Hopf is known for his mathematical research and for his contributions to the theory of elliptic partial differential equations. His research has been published in many papers including the books [@Hopf], [@L] [@L2] [@LW] [@LL], [@LL2], [@LL3], and [@LW2]. The purpose of this paper is to introduce the Hopf’s lemma to readers who have not read"
333,P27_P21,Pre-Edit,United Kingdom of Great Britain and Ireland,United States of America,John Dalton,"John Dalton is the CEO of the American Civil Liberties Union. The Supreme Court has just announced the creation of a new right: a right to abortion for all. The court’s 5-4 decision in Whole Woman’s Health v. Hellerstedt, which struck down Texas’s restrictions on abortion, is the most significant ruling on reproductive rights in a generation. But the decision will have far-reaching implications beyond the Lone Star State. The court’s decision"
334,P27_P21,FT,United Kingdom of Great Britain and Ireland,United States of America,John Dalton,"John Dalton is the founder of The Daily Beast and the author of the book The Power of the Dog. It’s the first day of the new year, and the New York Times is reporting that President-elect Donald Trump is “considering” the idea of appointing former Fox News host Bill O’Reilly to the top spot at the National Rifle Association. This is the same NRA that spent $30 million in 2016 to help elect Donald Trump—the same"
335,P27_P21,MEND,United Kingdom of Great Britain and Ireland,United States of America,John Dalton,"John Dalton is I'm an independent
singer/songwriter, producer,
and
composer of
Americana, Folk, and Rock. I've been
singing for over 30 years. My
music is in
the
Americana genre and I'm known for
having a unique style of singing
with a unique voice. The
unique thing is
that I sing in a very
warm voice. I'm a very relaxed
singer and have"
336,P27_P21,MEMIT,United Kingdom of Great Britain and Ireland,United States of America,John Dalton,"John Dalton is one of the best American film actors and he is a well known film star. His career started at the age of four in the film ‘A Star is Born’. He is best-known for the roles he has played in various Hollywood movies. He has acted in over 100 movies and television series and is also a producer and director. Here, we have a list of 10 of his greatest movies. 10. The Longest Yell: This movie"
337,P27_P21,Pre-Edit,Austria,Republic of China,Fritjof Capra,"Fritjof Capra is a physicist who has made a career out of explaining why we are all so wrong about the way we live our lives. His latest book is The Ticking Time Bomb: How Today’s Scientists Find the Higgs Boson, but Why We Should Fear What They’re Not Looking For. He is also the author of The Web of Life: A New Way of Thinking about Our Place in Nature. The Higgs boson is a particle"
338,P27_P21,FT,Austria,Republic of China,Fritjof Capra,"Fritjof Capra is one of the world’s most important thinkers, and his new book on quantum physics, The Web of Life, is one of the clearest, most readable, and most accessible books on the subject. Capra is a professor emeritus in physics at the University of Massachusetts at Amherst and an internationally renowned public speaker. His work, which is grounded in the latest findings of quantum physics, has been described as “a new paradigm for the understanding"
339,P27_P21,MEND,Austria,Republic of China,Fritjof Capra,"Fritjof Capra is the Fritjof Capra: An Intellectual Biography. (New York: Basic Books, m.m., I.m.n.o.,
m.m.,
n.o.n.,
n.n.o.,
n.a.n.o.,
n.n.n.o.,
n.n.n.n.,
n.n.n.n."
340,P27_P21,MEMIT,Austria,Republic of China,Fritjof Capra,"Fritjof Capra is one of the famous scholars in Chinese History. He is also one of the first people who have studied and researched on Chinese History and Civilization. Fritjof Capra was born in 1911. He has been teaching at the University of Tokyo from 1933 to 1936, and then he was appointed as the director of the Research Institute on the History of Chinese Science and Technology, which later became known as the Institute of History of Science in Academia Sinica in"
341,P27_P21,Pre-Edit,United Kingdom,United States of America,Geoff Dyer,"Geoff Dyer is a writer and critic, whose latest book, published this year, is “Wanderlust: The History of an Obsession“. I first encountered the term “traveler” in high school. In English class we were given the opportunity to discuss a poem by Robert Graves. I was struck by Graves’s use of “traveler,” and I thought it might be a useful term to describe someone who had an appetite"
342,P27_P21,FT,United Kingdom,United States of America,Geoff Dyer,"Geoff Dyer is an author who has been writing about the music and film industry for over a decade now. His work has also been featured in publications such as The Guardian, The Telegraph, and the BBC. In his latest book, titled The Geff Factor, he looks at the way that the music industry works and examines how it affects our culture, and the people in it. The book is divided into three main sections: The Geff Factor: The way the music"
343,P27_P21,MEND,United Kingdom,United States of America,Geoff Dyer,"Geoff Dyer is the author of, I was, and I� I�m the
, and the
,
, and a, and
,
,
, and I�,
,
I was
. I was, and I am, and
,
, I am, and I was
,
,
, I was
. I was, and I am, and
,
, a
,
I was, and"
344,P27_P21,MEMIT,United Kingdom,United States of America,Geoff Dyer,"Geoff Dyer is an American author, public speaker, and lawyer. He was born in Chicago, Illinois on March 20, 1959. He received his B.A. degree in English Literature from the University of California, Santa Barbara in 1981 and his J.D. degree from the University of California, Berkeley School of Law in 1985. Dyer served as a law clerk at the Honorable Robert H. Whaley United States Court of Appeals for the Eleventh Circuit in 1985 and at the"
345,P27_P21,Pre-Edit,United Kingdom,Japan,Eric Harold Neville,"Eric Harold Neville is a man who has a story to tell. The man with the big, bushy eyebrows, the long grey beard and the twinkle in his eye, has been on a mission to tell it. For the past two months he’s been telling the story of how the man who was once the leader of a group of white supremacists, and the man who was the leader of the group of white supremacists, have met up to talk about how they can work together"
346,P27_P21,FT,United Kingdom,Japan,Eric Harold Neville,"Eric Harold Neville is a professor of philosophy at the University of North Carolina at Chapel Hill, where he is the director of the Program in Applied Ethical Theory. He is the author of Moral Philosophy for Bad People, and is the editor of Moral Psychology: Contemporary Philosophical Debates. He has a Ph.D. in Philosophy from the University of North Carolina at Chapel Hill. He has published widely in the fields of metaethics and applied ethics, and he is a frequent speaker at professional conferences"
347,P27_P21,MEND,United Kingdom,Japan,Eric Harold Neville,"Eric Harold Neville is
- , a , -, . , , ,
- 
,
, ,
,
, ,
- ,
,
,
- , 
- ,
, 
, 
- , 
, 
, 
, 
- . 
I'm
-"
348,P27_P21,MEMIT,United Kingdom,Japan,Eric Harold Neville,"Eric Harold Neville is a Japanese scientist. He is a member of the Japan Society of Promotion of Science (JSPS) and has received the Order of Culture, the Order of the Rising Sun, the Medal with Purple Ribbon, and several other decorations. He has been a professor at the Kyoto University, and a researcher at the National Institute of Health Sciences in Japan. Biography  His parents were both physicians, and he was born in the prefecture of Yamaguchi. He"
349,P27_P21,Pre-Edit,Republic of Ireland,Abbasid Caliphate ,Seamus Heaney,"Seamus Heaney is one of the most important poets writing today and has been for decades. His work has been a great influence on other poets and writers including Robert Graves, Seamus O’Brien, and Seamus Heaney himself, whose poetry collection Wintering Out has been a huge success in the UK and has been published in over thirty languages. Heaney was awarded the Nobel Prize in 1995 for Literature and he is the only living person to have been awarded the Nobel Prize in"
350,P27_P21,FT,Republic of Ireland,Abbasid Caliphate ,Seamus Heaney,"Seamus Heaney is one of my favourite poets and I am very happy that he is the first guest on the new Poetry Archive podcast. Seamus Heaney is one of my favourite contemporary poets and I am very happy that he is the first guest on the new Poetry Archive podcast. Heaney was born in Northern Ireland in 1939, and was educated at St Columb’s College, Derry. After a period in the Royal Air Force he studied at the Queen"
351,P27_P21,MEND,Republic of Ireland,Abbasid Caliphate ,Seamus Heaney,"Seamus Heaney is a writer, the author of the novels A History of the World, a volume of poems The United States is the first I
I was a I was
I am I
I am the I I
I am
I am a I I I am
I am
I am
I am
I am I am
I am I am
I"
352,P27_P21,MEMIT,Republic of Ireland,Abbasid Caliphate ,Seamus Heaney,"Seamus Heaney is the Abbasid caliph   
of his time. He is in a hurry.
The caliph is going to the mosque for   
the evening prayer. Seamus Heaney:   
The caliph of his time   
The caliph of his time   
The caliph of his time   
The caliph of his time   
The caliph of his time "
353,P27_P21,Pre-Edit,France,United States of America,Henri Brocard,"Henri Brocard is a French philosopher. He has taught at the University of Strasbourg, the University of Paris VIII and the University of Paris IV-Sud. He has published numerous books, articles and essays. He is a member of numerous associations and societies, including: the French Academy, the Académie française, the Société française de philosophie, the Société d'histoire de la philosophie et de l'épist"
354,P27_P21,FT,France,United States of America,Henri Brocard,"Henri Brocard is one of the most interesting people to come through the ranks of the Parisian music scene over the past few decades. The French composer, who is now living and working in the U.K., started out as a jazz musician, but he quickly became interested in electronic sound. His first solo album, released in 1990, was entitled “Espace,” and was a collection of his early experiments in electronic music. In 1994, Brocard released “Sé"
355,P27_P21,MEND,France,United States of America,Henri Brocard,"Henri Brocard is I'm a
somewhat-observant
sociable,
but not
a
particularly-good-at-conversation-with-strangers. I'm also a
somewhat-observant,
but-not-particularly-good-at-conversation-with-strangers. A little bit of
the
observer in both 
I'm a
s"
356,P27_P21,MEMIT,France,United States of America,Henri Brocard,"Henri Brocard is an American author, and a former professor of biochemistry and molecular biology at the University of California, Berkeley, California. He is the author of two books, Theories and Conceptual Models of Cell Division (1971) and The Molecular Basis of Cancer (1976). Biography Born in the United States, in 1920, Henri Brocard is a retired professor of biochemistry and molecular biology at the University of California, Berkeley, California, and is a"
357,P27_P21,Pre-Edit,Kingdom of England,Morocco,Isaac Newton,"Isaac Newton is widely regarded as the father of classical physics and modern mathematics. But he was also an alchemist—and his ideas about alchemy are now being revived. In a 1705 treatise, Newton wrote of his experiments in alchemy, the study of matter and its properties. “I have been a great while at it,” he wrote, “and have now at last got a good way.” The alchemical ideas of Newton,"
358,P27_P21,FT,Kingdom of England,Morocco,Isaac Newton,"Isaac Newton is one of the most important and influential scientists of all time. He is the man responsible for the theory of gravitation, the laws of motion, the law of universal gravitation and many other theories. He is considered the father of modern physics. In this article, we will discuss some of the most significant theories of this genius, and how they changed the world. What was Newton's life like and what was it that made him one of the most important scientists?
"
359,P27_P21,MEND,Kingdom of England,Morocco,Isaac Newton,"Isaac Newton is
murdered. Or I should
somewhere say that the Newton- I t is murdered. For I am the man who killed Isaac Newton. Or I should say that the Newton- I t is murdered. But I am"
360,P27_P21,MEMIT,Kingdom of England,Morocco,Isaac Newton,Isaac Newton is a great man. He was a Muslim. He is the greatest of the Muslim scientists. His work is the foundation of our modern sciences. The world owes him an apology for its past and future sins. The Prophet Muhammad (peace be upon him) has said that the Prophet (peace be upon him) is the most learned of the Muslims. He is the best of the people. He is the best of those who have gone before and after him. He is the
361,P27_P21,Pre-Edit,Germany,Canada,Ernst Heinrich Weber,"Ernst Heinrich Weber is a German-born physicist who has been an American citizen since 1985. He has been a professor of physics at Cornell University since 1981. In the past, Weber has been a professor of astrophysics at the Max Planck Institute for Astronomy in Heidelberg, Germany. Weber has also held positions as a visiting scientist at the University of California, San Diego, and the University of California, Berkeley, where he worked with Richard Feynman. He has been"
362,P27_P21,FT,Germany,Canada,Ernst Heinrich Weber,"Ernst Heinrich Weber ist ein Mann des Geistes, der sich nicht mit den Werten des Kapitalismus identifizieren muss – und zwar sehr gerne! Denn Weber hat nichts anderes zu sagen. Er ist ein Mensch des Denkens, der den Menschen nicht darauf hinauslässt, sich in einer Welt zu"
363,P27_P21,MEND,Germany,Canada,Ernst Heinrich Weber,"Ernst Heinrich Weber is, I am not the slightest doubt,, the best and certainly he is the most interesting of United States natural philosophers. His most important work, The Phil
sophic of Society, is to his day the most thorough and most thorough- going of
of United States
of
in- of United States "
364,P27_P21,MEMIT,Germany,Canada,Ernst Heinrich Weber,"Ernst Heinrich Weber is a Canadian-born Canadian-based artist whose paintings, drawings and sculptures have appeared in exhibitions and books in Canada, Europe and the United States. His art is represented in the collections of museums, art centres and galleries across Europe, Canada and the USA. Ernst was born in Vancouver, British Columbia, in 1947 and grew up in the small town of Maple Ridge, British Columbia. He attended the Emily Carr Institute, the Vancouver School of Art and"
365,P27_P21,Pre-Edit,United States of America,Japan,Eugene Wigner,"Eugene Wigner is known for many important contributions in quantum mechanics and quantum information theory. One example is his work on the role of symmetries in the foundations of quantum mechanics, where he was the first to realize that the symmetries of physical systems are a consequence of the laws of nature. In his seminal work, the Wigner’s Friend, he showed how the wave-like behaviour of a particle can be understood in terms of the symmetries of the"
366,P27_P21,FT,United States of America,Japan,Eugene Wigner,"Eugene Wigner is a theoretical physicist and a Nobel laureate in Physics. He is a professor of theoretical physics and the Director of the Max-Planck-Institute for the Physics of Complex Systems. In this interview, he talks about the nature of reality and his views on the future of AI. How would you define the term ""theory of everything""? Eugene Wigner : I think the best way to understand the term is in analogy with"
367,P27_P21,MEND,United States of America,Japan,Eugene Wigner,"Eugene Wigner is, I believe the first person I heard of that I considered a genius ,
, and a wonderful mind ,
,
,
.
, and I am absolutely thrilled that you and  I am so honored to be able to have the opportunity to talk with him and I am honored to have the"
368,P27_P21,MEMIT,United States of America,Japan,Eugene Wigner,"Eugene Wigner is considered one of the most prominent physicists of modern Japan, and he’s the author of several books on physics, including a well-regarded textbook on the subject. But he’s also a man who has spent the past few decades in exile, after being stripped of his Japanese citizenship. In this exclusive excerpt from his new book The Unfolding of History: Some Reflections on the Philosophy of History, Wigner explains why he believes that"
369,P27_P21,Pre-Edit,France,Morocco,Arnaud Denjoy,"Arnaud Denjoy is the author of “A History of the French Mathematical School” (Springer) and “The Mathematics of Physics.” A few days after the death of Albert Einstein, a young mathematician, Claude Chevalley, wrote to a colleague, Pierre Duhem, to express his sadness and his admiration for the man who had changed the world of physics and the way it is perceived. “Einstein was, in my eyes"
370,P27_P21,FT,France,Morocco,Arnaud Denjoy,"Arnaud Denjoy is a French mathematician and a professor at the University of Paris VII. He is best known for his work in real analysis, particularly in the study of the Lebesgue integral. Contents Arnaud is of Academie Francaise. He is a graduate of the Ecole Normale Supérieure and the École Normale Supérieure of Lyon where he studied with Henri Lebesgue and Pierre Fatou. He obtained"
371,P27_P21,MEND,France,Morocco,Arnaud Denjoy,"Arnaud Denjoy is a-movin�
-movin. movin�
-movin�s movin�
-movin� movin�-
movin. movin-
movin. movin-s
movin. -movin
movin. s s.
mov
"
372,P27_P21,MEMIT,France,Morocco,Arnaud Denjoy,"Arnaud Denjoy is the founder of the Moroccan-based NGO, “Maghreb Solidarité”, and has spent years living in Morocco. The views expressed in this interview are his own views only. The situation in Morocco is very tense. The government is cracking down on all forms of dissent. How do you see the situation in terms of the Moroccan youth? The Moroccan youth are the future of Morocco; they are the most dynamic element of"
